"","STOP_ID","building_area","civic","commercial","residential","industrial","SN_cat","Crosstown_cat","Express_cat","Local_cat","Flyer_cat","NightOwl_cat","HighFreq_cat","InOut_cat","Clockwise_cat","hotline_1","utshuttle_cat","Special_cat","school_count","stadium_count","medInc","count","population","mean_on","r7","r801","r10","r20","r803","r300","typology","label","pred_xgb","xgb","Differences"
"1305",4072,964943.967722196,0.00476795481907863,0.0353570810908749,0.890002306822251,0.0137394162399025,"1","0","0","others","0","others","0","0","0",0,"0","0",12,1,100029,81.4,257,261.164244155844,0,0,0,0,0,0,"Rest","Zilker",248.147494182077,248.147494182077,0
"1306",4078,1471257.07324899,0.00972675354808235,0.0459966940299812,0.865666098542808,0.00917619402431047,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,80292,59.2,254,266.426111097993,0,0,0,0,0,0,"Rest","Zilker",238.15309949921,238.15309949921,0
"1307",4079,9260.4179181544,0.00984542938160416,0.0295785592716597,0.87272599518692,0,"1","0","0","1","0","0","0","0","0",0,"0","0",12,1,71335,57,362,193.539032585596,0,0,0,0,0,0,"Rest","Barton Hills",189.917660856652,189.917660856652,0
"1308",4080,22247.897512957,0.0346003119151436,0.019618688820627,0.618493036713885,0,"1","0","0","1","0","0","0","0","0",0,"0","0",9,1,71335,60,390,244.55580188902,0,0,0,0,0,0,"Rest","Barton Hills",263.072373871758,263.072373871758,0
"1309",4081,9346.6746402795,0.00877344464364399,0.0292226495458303,0.88737321876556,0,"1","0","0","1","0","0","0","0","0",0,"0","0",12,1,71335,59.8,357,263.467787839433,0,0,0,0,0,0,"Rest","Barton Hills",253.238275239698,253.238275239698,0
"1310",4082,7343778.5253084,0.0227831043551012,0.206744949174104,0.392514194439583,0.0292200622914551,"1","0","0","0","0","1","0","0","0",0,"0","0",12,1,81709,10.8,225,16.9890650531287,0,0,0,0,0,0,"Rest","Downtown",16.715594989876,16.715594989876,0
"1311",4083,7774955.2399989,0.0243588790569527,0.208546421129869,0.387027478783011,0.0293464685601807,"1","0","0","0","0","1","0","0","0",0,"0","0",14,1,81709,10.8,223,12.7643488095238,0,0,0,0,0,0,"CBD","Downtown",13.2346424530201,13.2346424530201,0
"1312",4084,4074196.52553684,0.0134728141332833,0.12035173832158,0.551515083816729,0.0139473231329558,"1","0","0","1","0","0","0","0","0",0,"0","0",24,1,81709,69.8,220,153.766966469894,0,0,0,0,0,0,"Rest","Old West Austin",119.150557012446,119.150557012446,0
"1313",4086,1543531.52628406,0.00891418485579827,0.0698683508071668,0.759002511414714,0.0113264005493658,"0","0","0","0","0","0","others","others","0",0,"others","0",26,1,81709,190.2,262,235.930821397502,0,0,0,0,0,0,"Rest","Old West Austin",233.611624304036,233.611624304036,0
"1314",4088,1461710.27671518,0.0111346108869847,0.0989797372472921,0.580932861794091,0.00761819344569196,"1","0","0","1","0","0","0","0","0",0,"0","0",24,1,81709,69.8,229,164.559038842975,0,0,0,0,0,0,"Rest","Downtown",133.156010739371,133.156010739371,0
"1315",4089,1268492.43063845,0.00974674069025292,0.0865445574793434,0.586837684486767,0.0019130042656936,"1","0","0","1","0","0","0","0","0",0,"0","0",24,1,81709,69.6,233,100.971218417946,0,0,0,0,0,0,"CBD","Downtown",122.616374332662,122.616374332662,0
"1316",4090,1245840.73512446,0.00969256147801272,0.0808477625374343,0.597054826361357,0.0019023704479466,"1","0","0","1","0","0","0","0","0",0,"0","0",24,1,120603,69.8,242,162.842479929162,0,0,0,0,0,0,"Rest","Downtown",125.997099676318,125.997099676318,0
"1317",4096,3450921.80013103,0.024643544252394,0.103154353902669,0.778437108833528,0,"0","0","0","0","0","0","0","0","0",0,"1","0",10,1,18438,83.2,508,485.997986631016,0,0,0,0,0,0,"Rest","North University",310.503428280734,310.503428280734,0
"1318",4099,5659162.07290894,0.0670290963817336,0.130776933187916,0.54432072171165,0.00545214287439414,"0","0","0","0","0","0","0","0","0",0,"1","0",1,1,8750,83.2,614,209.459094117647,0,0,0,0,0,0,"Rest","West University",243.160095256962,243.160095256962,0
"1319",4113,701293.533116027,0.0148861790162417,0.0236555249101577,0.935425553359156,0.000922489209768821,"0","0","0","0","0","0","0","1","0",0,"1","0",1,1,59514,78,174,284.48886937799,0,0,0,0,0,0,"Rest","Hyde Park",324.393456030563,324.393456030563,0
"1320",4114,897889.770363262,0.0145658557327022,0.0265646607130565,0.911395643192495,0,"0","0","0","0","0","0","0","1","0",0,"1","0",2,1,41711,80,175,741.291150717703,0,0,0,0,0,0,"Rest","North University",713.964134538833,713.964134538833,0
"1321",4115,1033414.82726136,0.0160138879301257,0.0385994184307849,0.887726075973845,0,"0","0","0","0","0","0","0","1","0",0,"1","0",14,1,41711,78,226,648.729755502392,0,0,0,0,0,0,"Rest","North University",687.36177578312,687.36177578312,0
"1322",4116,1441983.68158826,0.0141766357300099,0.048230301189356,0.889896658678674,0,"0","0","0","0","0","0","0","1","0",0,"1","0",14,1,41711,80,292,810.927258373206,0,0,0,0,0,0,"Rest","North University",784.36880325165,784.36880325165,0
"1323",4117,1362038.34277718,0.013639970202023,0.0464053865940159,0.889441360337282,0,"0","0","0","0","0","0","0","1","0",0,"1","0",15,1,41711,78,286,705.357262200957,0,0,0,0,0,0,"Rest","North University",793.51176957963,793.51176957963,0
"1324",4120,4349343.82778278,0.0561720016789171,0.120190770197278,0.570670751835832,0.00539164175659304,"0","0","0","0","0","0","0","0","0",0,"1","0",1,1,8750,83.2,668,287.500037352941,0,0,0,0,0,0,"Rest","West University",258.216083721067,258.216083721067,0
"1325",4122,5354505.58094867,0.0348405224715499,0.116992706957885,0.714225933222071,0,"0","0","0","0","0","0","0","0","0",0,"1","0",10,1,9821,83.2,720,240.428867647059,0,0,0,0,0,0,"Rest","West University",247.755553526165,247.755553526165,0
"1326",4123,3486367.62955296,0.0242964367904465,0.0967514396288051,0.753949151903059,0,"0","0","0","0","0","0","0","0","0",0,"1","0",10,1,9821,83.2,780,241.618684411765,0,0,0,0,0,0,"Rest","West University",276.297603289507,276.297603289507,0
"1327",4125,916932.09587833,0.00751399575242429,0.0570846970058261,0.844087161993141,0,"1","0","0","1","0","0","0","0","0",0,"0","0",21,1,60882,69.6,426,149.978473435655,0,0,0,0,0,0,"Rest","Windsor Road",150.278934945242,150.278934945242,0
"1328",4128,1907598.88401908,0.0130993937666455,0.0898507971916573,0.723253828456698,0.00144160792150789,"1","0","0","1","0","0","0","0","0",0,"0","0",15,1,60882,70.6,135,342.290953787879,0,0,0,0,0,0,"Rest","Rosedale",328.351613236888,328.351613236888,0
"1329",4129,886763.064437725,0.0106832324942626,0.0341581794091832,0.86210970863096,0.000682252062795432,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,60882,70.6,125,338.140142424242,0,0,0,0,0,0,"Rest","Rosedale",307.713565689202,307.713565689202,0
"1330",4133,1271058.50857115,0.00903374368046671,0.0256647471887337,0.901775607654167,0,"1","0","0","1","0","0","0","0","0",0,"0","0",11,1,109267,46,292,274.348311363636,0,0,0,0,0,0,"Rest","Rosedale",261.305328281327,261.305328281327,0
"1331",4134,3237551.17116077,0.207252698731057,0.102181714071827,0.269205981508874,0.00662815106409659,"0","0","0","0","0","0","0","0","0",0,"1","0",1,63,68594,83.2,168,286.961416666667,0,0,0,0,0,0,"UT","UT",261.469104102459,261.469104102459,0
"1332",4135,14924600.3138425,0.287750208377201,0.0480046760194858,0.182544072061857,0.00664914111560772,"0","0","0","0","0","0","0","others","0",0,"1","0",1,63,68594,245.4,182,284.775100487329,0,0,0,0,0,0,"UT","UT",277.263294135373,277.263294135373,0
"1333",4143,4390146.8896525,0.0493644641431038,0.0259888879720201,0.684730272274425,0,"0","0","0","0","0","0","0","0","1",0,"1","0",8,63,68594,81.2,189,217.300132057416,0,0,0,0,0,0,"UT","UT",234.631322522212,234.631322522212,0
"1334",4144,4972098.93679892,0.0425549137657228,0.0188283728492655,0.76245978811695,0.00168019224808758,"1","0","0","0","others","0","others","0","0",0.970588235294118,"0","0",27,53,68594,127.2,132,605.063370694523,0,0,1,0,0,0,"Rest","Hancock",598.833317608277,598.833317608277,0
"1335",4147,2105088.50951807,0.012297407658856,0.0150256632556835,0.887844798134234,0.00297144413656848,"1","0","0","0","0","0","1","0","0",1,"0","0",26,1,68594,123.6,142,1054.48847272727,0,0,1,0,0,0,"Rest","Hancock",778.991017919026,778.991017919026,0
"1336",4150,1084852.99340998,0.00973817586411559,0.00591256669074744,0.970986384075572,0.000186276648836961,"1","0","0","0","0","0","1","0","0",1,"0","0",15,1,61322,124.6,193,714.174578787879,1,0,0,0,0,0,"Rest","Hyde Park",692.141319365005,692.141319365005,0
"1337",4152,709901.348345122,0.0121359503394464,0.0102649380666719,0.943962195327722,0,"1","0","0","0","0","0","1","0","0",1,"0","0",37,1,41711,124.8,169,911.355412878788,1,0,0,0,0,0,"Rest","North University",917.947515958306,917.947515958306,0
"1338",4153,578073.817221825,0.000102387348896024,0.0140412248005302,0.918919111938711,0,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,9821,69.6,734,159.747756080283,0,0,0,0,0,0,"Rest","Windsor Road",147.349229622814,147.349229622814,0
"1339",4154,769979.797264152,0.000102980955521934,0.0146436123152681,0.913293957055398,0,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,8750,69.6,732,97.3202629279811,0,0,0,0,0,0,"Rest","West University",113.427512734878,113.427512734878,0
"1340",4155,366725.215817807,0.0134586600224164,0.0401024815055707,0.819579364740637,0.00590072396988038,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,8750,69.8,596,161.412599763873,0,0,0,0,0,0,"Rest","Old Enfield",152.513650667352,152.513650667352,0
"1341",4156,367357.085355575,0.0181461539284017,0.0444427803022407,0.787439016556709,0.00594127061691946,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,62604,69.6,588,101.342870720189,0,0,0,0,0,0,"CBD","Downtown",138.44397044346,138.44397044346,0
"1342",4157,886108.641127112,0.00289182242578262,0,0.991435255328079,0,"0","0","0","0","0","0","1","0","0",0,"0","0",18,1,80849,122.4,416,198.901238636364,0,0,0,0,0,0,"Rest","West Austin Neighborhood Group",170.065189528481,170.065189528481,0
"1343",4158,843303.623897247,0.00287949151825442,0,0.991471775922709,0,"0","0","0","0","0","0","1","0","0",0,"0","0",18,1,80849,122.8,412,121.182922904368,0,0,0,0,0,0,"Rest","West Austin Neighborhood Group",139.553354628884,139.553354628884,0
"1344",4161,397318.58873028,0.00823631330410087,0.0174702900905987,0.927693178395369,0.00541297399118192,"0","0","0","0","0","0","1","0","0",0,"0","0",16,1,80849,245.2,254,98.0594159796725,0,0,0,0,0,0,"Rest","West Austin Neighborhood Group",144.367831148302,144.367831148302,0
"1345",4162,1021132.14673243,0.0102342406439314,0.0205316034326723,0.895413851637676,0.0054086797226022,"0","0","0","0","0","0","0","1","0",0,"1","0",11,1,80849,73,296,297.992358373206,0,0,0,0,0,0,"Rest","West Austin Neighborhood Group",266.233936143388,266.233936143388,0
"1346",4166,12133.253849885,0.0111123869639914,0.0193593541705626,0.305398716783626,0,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,126518,57.2,460,187.840890200708,0,0,0,0,0,0,"Rest","Not Defined",168.783899251394,168.783899251394,0
"1347",4167,5914.79862416,0,0.0239609416585712,0.471777425605232,0,"1","0","0","1","0","0","0","0","0",0,"0","0",1,1,71335,60,465,242.873955489965,0,0,0,0,0,0,"Rest","Barton Hills",192.570676648004,192.570676648004,0
"1348",4170,1102692.60043254,0.0276249651730613,0.0364554317925305,0.817420247155344,0.00199878070228682,"others","0","0","0","0","others","others","0","0",0,"0","0",29,1,40000,137.8,130,292.930208928571,0,0,0,0,0,0,"Rest","Central East Austin",269.324696454988,269.324696454988,0
"1349",4171,1250984.8945131,0.0254601751473671,0.0325884851336606,0.828380631730732,0.000830981087569523,"others","0","0","0","0","others","others","0","0",0,"0","0",29,1,40000,139.8,130,280.765429752066,0,0,0,0,0,0,"Rest","Central East Austin",285.333691782374,285.333691782374,0
"1350",4172,1297531.88553367,0.0257684142889429,0.028201064757524,0.842291248777881,0.000307384184676638,"others","0","0","0","0","others","others","0","0",0,"0","0",31,1,40000,137.8,129,291.415688690476,0,0,0,0,0,0,"Rest","Central East Austin",242.349813930444,242.349813930444,0
"1351",4173,568598.044133704,0.0371660326287749,0.0390046596944877,0.80831422890696,0.00141247864180464,"0","0","0","1","0","0","0","0","0",0,"0","0",32,1,40000,68.4,113,273.728772609209,0,0,0,0,0,0,"Rest","Central East Austin",279.894104939846,279.894104939846,0
"1352",4175,11623931.4432413,0.0306087218007874,0.172220792903646,0.491534892248439,0.0529029947868742,"0","0","0","0","0","0","1","0","0",0,"0","0",10,1,119924,127,156,511.639741666667,0,0,0,0,0,0,"CBD","Downtown",477.376001444863,477.376001444863,0
"1353",4181,903414.585722398,0.0182180859327079,0.0567904006220529,0.805114330482739,0.0193664137140536,"0","0","0","0","0","0","1","0","0",0,"0","0",11,1,56632,118.6,148,557.177247619048,0,0,0,0,0,0,"Rest","Central East Austin",392.628235034392,392.628235034392,0
"1354",4182,285112.50709653,0.063961515164449,0.0355816330605463,0.690933960085416,0.00293844517418572,"0","0","0","0","0","0","0","0","0",0,"1","0",4,63,59276,49.2,118,186.056839393939,0,0,0,0,0,0,"UT","UT",188.682114903577,188.682114903577,0
"1355",4183,802019.019783993,0.0577845571279771,0.0370491553446937,0.682722947856931,0.00226576913371129,"0","0","0","0","0","0","1","0","0",0,"0","0",4,43,93554,122.2,109,205.494278030303,0,0,0,0,0,0,"Rest","Central East Austin",190.628978438161,190.628978438161,0
"1356",4184,468822.753462962,0.0531507277596005,0.0263706935084673,0.746642177969726,0.00244304360896136,"0","0","0","0","0","0","0","0","0",0,"1","0",4,45,59276,48.8,111,184.223503030303,0,0,0,0,0,0,"UT","UT",181.807004431729,181.807004431729,0
"1357",4185,899913.583987465,0.0694536544380703,0.0282899059269011,0.687594256086356,0.00257032595941544,"0","0","0","0","0","0","0","0","0",0,"1","0",5,63,59276,48.2,116,183.631539393939,0,0,0,0,0,0,"UT","UT",172.697122938932,172.697122938932,0
"1358",4186,1296619.5751034,0.0312610742436078,0.0186025982102066,0.815212920571987,0.00380382868188039,"1","others","0","0","0","0","others","0","0",0.666666666666667,"0","0",14,16,68594,197.8,119,404.506180106257,0,0,0,1,0,0,"Rest","Upper Boggy Creek",395.000896619194,395.000896619194,0
"1359",4189,781348.170944729,0.0129758857378162,0.0155911532283617,0.864830230312302,0.00633495130974024,"1","1","0","0","0","0","0","0","0",0,"0","0",18,1,59276,68.2,121,122.200759504132,0,0,0,0,0,0,"Rest","Upper Boggy Creek",141.15205091478,141.15205091478,0
"1360",4190,829998.045835702,0.00772793070359572,0.0123564403292742,0.923716663110665,0.0067231018694109,"1","0","0","0","0","0","1","0","0",1,"0","0",18,1,59276,124.4,121,679.240583943329,0,0,0,1,0,0,"Rest","Upper Boggy Creek",670.564290895734,670.564290895734,0
"1361",4191,435386.161092257,0.00521153988108477,0.0200571637206775,0.911508424075899,0.0134716338399261,"1","others","0","0","others","others","0","0","0",0,"0","0",4,1,49583,87.8,141,125.668617417876,0,0,0,0,0,0,"Rest","MLK",137.994412055523,137.994412055523,0
"1362",4193,545082.470871714,0.00399943932838467,0.0207830810726243,0.900046685278182,0.0135515750905835,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,85574,124,156,579.845159386068,0,0,0,1,0,0,"Rest","MLK",604.917881776215,604.917881776215,0
"1363",4195,599191.93218594,0.0133597096170129,0.0253273389820904,0.858482124885954,0.0160136498409997,"0","0","0","0","0","0","1","0","0",0,"0","0",1,1,49583,122.6,131,144.709996212121,0,0,0,0,0,0,"Rest","MLK",215.882114901189,215.882114901189,0
"1364",4196,507708.643107141,0.0123839748168325,0.025937332881493,0.87806963484335,0.0163088940301805,"0","0","0","0","0","0","1","0","0",0,"0","0",2,1,59276,122.8,129,240.61012798111,0,0,0,0,0,0,"Rest","Rosewood",242.649418549353,242.649418549353,0
"1365",4200,599715.023353037,0.018598128173427,0.023790294038613,0.859767286349019,0.00759751487845719,"0","0","0","1","0","0","0","0","0",0,"0","0",17,1,44323,69.6,124,255.043567886659,0,0,0,0,0,0,"Rest","Rosewood",226.276391031804,226.276391031804,0
"1366",4202,888300.653253785,0.013971435786029,0.0479382530345207,0.866624353567503,0.000633596807803121,"others","others","0","others","0","0","0","0","0",0,"0","0",15,1,68611,141.8,150,197.733439808018,0,0,0,0,0,0,"Rest","Brentwood",181.48687174254,181.48687174254,0
"1367",4204,1141661.0014331,0.00666260366233839,0.0391000952433132,0.888439827441364,0.00573600780637448,"1","0","0","others","0","0","others","0","0",0.735714285714286,"0","0",12,1,84673,258.6,224,602.503301355167,0,0,0,0,1,0,"Rest","Allandale",558.039900277332,558.039900277332,0
"1368",4206,721910.006049993,0.00733863193117344,0.0418670904064583,0.890785866931542,0.0118708865036281,"1","0","0","0","0","0","1","0","0",1,"0","0",7,1,100029,121.8,271,540.003310714286,0,0,0,0,0,1,"Rest","Zilker",604.761851900391,604.761851900391,0
"1369",4207,894317.759093188,0.00527092710832679,0.0560127279072076,0.87110756162417,0.00957300755028724,"1","0","0","0","1","0","0","0","0",0,"0","0",9,1,63438,10.6,182,54.4077486422668,0,0,0,0,0,0,"Rest","Galindo",52.540363722194,52.540363722194,0
"1370",4208,831452.648681199,0.00529105652831135,0.0559447742913218,0.870385177321855,0.0101215801803913,"1","0","0","0","1","0","0","0","0",0,"0","0",9,1,63438,9,183,41.5292931523022,0,0,0,0,0,0,"Rest","Galindo",44.8392190364696,44.8392190364696,0
"1371",4209,689536.99008182,0.00654012679839931,0.0618653197199368,0.856891959608456,0.00692714797955538,"1","0","0","0","1","0","0","0","0",0,"0","0",14,1,68589,9,185,39.7322073199528,0,0,0,0,0,0,"Rest","Bouldin Creek",38.9263036300921,38.9263036300921,0
"1372",4211,1010502.19608555,0.00317004322606971,0.0259912316872413,0.925034703252938,0.00270006508694529,"1","0","0","0","0","others","others","0","0",0.915492957746479,"0","0",3,1,47585,133,395,364.17625,0,0,0,0,0,1,"Rest","South Lamar",326.071760452927,326.071760452927,0
"1373",4212,1276185.00820141,0.0198275635641771,0.075414512822477,0.764257278984351,0.00254647796898099,"1","0","0","0","0","others","others","0","0",0.844155844155844,"0","0",14,1,47585,144.2,289,119.380969618261,0,0,0,0,0,1,"Rest","South Lamar",131.696976957435,131.696976957435,0
"1374",4213,1738050.04414679,0.0200638432134477,0.0763132069349395,0.761447997487945,0.00257682365010507,"1","0","0","0","0","0","1","0","0",1,"0","0",14,1,47585,119.6,289,299.501261904762,0,0,0,0,0,1,"Rest","South Lamar",399.043112257114,399.043112257114,0
"1375",4215,1422496.68871239,0.00739339256621482,0.0546351838496078,0.873151870368904,0.00123329848197603,"1","0","0","0","0","0","1","0","0",1,"0","0",5,1,47585,120,370,362.014796428571,0,0,0,0,0,1,"Rest","South Lamar",453.338522763124,453.338522763124,0
"1376",4216,1392624.58843189,0.00777893191579709,0.0541629591694063,0.869858444585036,0.00129761064859283,"1","0","0","0","0","others","others","0","0",0.915492957746479,"0","0",5,1,47585,133.2,377,195.392500590319,0,0,0,0,0,1,"Rest","South Lamar",262.957368076832,262.957368076832,0
"1377",4218,1567447.77079552,0.0191545857099127,0.0353568473625391,0.865335111578254,0.00199203344895862,"others","others","0","others","others","0","0","0","0",0,"0","0",12,1,60433,199.6,239,112.71177998306,0,0,0,0,0,0,"Rest","Westgate",146.793457313529,146.793457313529,0
"1378",4219,1326032.91041087,0.0136382054799178,0.0301432851879011,0.886555769861417,0.00191987889067249,"others","others","0","0","others","0","others","0","0",0.440944881889764,"0","0",10,1,60433,690.8,240,163.848186944634,0,0,0,0,0,1,"Rest","Westgate",179.839238360991,179.839238360991,0
"1379",4220,1358750.05564756,0.0151563049470293,0.0340177481380338,0.866933659955007,0.00606638839145139,"others","others","0","0","0","0","others","0","0",0.321782178217822,"0","0",10,2,60433,392,248,212.873308163265,0,0,0,0,0,1,"Rest","Westgate",200.01212520246,200.01212520246,0
"1380",4223,556125.783321145,0.00430976601157185,0.00640373748730356,0.983867791227049,0,"0","0","0","0","0","0","1","0","0",0,"0","0",2,1,68769,124.2,223,318.115326682408,0,0,0,0,0,0,"Rest","Garrison Park",323.925877704215,323.925877704215,0
"1381",4224,2479325.95342611,0.00369366547976565,0.0108049234234768,0.969274229289971,0.0017036940614132,"0","0","0","0","0","0","1","0","0",0,"0","0",19,1,60433,126.6,234,344.878738606848,0,0,0,0,0,0,"Rest","Westgate",366.508334962956,366.508334962956,0
"1382",4225,2008884.64802176,0.00474753268913332,0.00988520107005872,0.967652721048758,0.00155867447633565,"0","0","0","0","0","0","1","0","0",0,"0","0",20,1,68769,124.6,272,438.332963400236,0,0,0,0,0,0,"Rest","Garrison Park",431.939265138535,431.939265138535,0
"1383",4226,2124231.88828087,0.00347794481727219,0.0101738848922746,0.968116295953694,0.00160419343970624,"0","0","0","0","0","0","1","0","0",0,"0","0",19,1,60433,126.6,266,380.88519527745,0,0,0,0,0,0,"Rest","South Manchaca",363.829417096694,363.829417096694,0
"1384",4227,2371406.95945556,0.00376404622734646,0.0110108052479851,0.967679251501729,0.00173615700705571,"1","0","0","others","others","0","0","0","0",0,"0","0",19,1,60433,77.2,244,284.310667827627,0,0,0,0,0,0,"Rest","South Manchaca",327.237162908212,327.237162908212,0
"1385",4228,643843.044635063,0.00279296786040042,0.0103891695318003,0.967420303575719,0,"1","0","0","1","0","0","0","0","0",0,"0","0",9,1,69878,70.4,219,544.003987839433,0,0,0,0,0,0,"Rest","South Manchaca",487.173851587983,487.173851587983,0
"1386",4229,991374.949654115,0.00604929147117763,0.0196706122095584,0.931695914211107,0.000910590978162531,"1","0","0","1","0","0","0","0","0",0,"0","0",9,1,69878,70.4,233,545.12507485242,0,0,0,0,0,0,"Rest","South Manchaca",468.285154786635,468.285154786635,0
"1387",4230,767712.448570237,0.0104096220190839,0.0345566283479992,0.897098984249916,0.00113298014926445,"1","0","0","others","others","0","0","0","0",0,"0","0",12,1,69878,77,248,299.217685360094,0,0,0,0,0,0,"Rest","South Manchaca",214.506289954869,214.506289954869,0
"1388",4231,1123479.10346969,0.0140233126795514,0.0551824128925889,0.826984063358282,0.00192256193511761,"others","others","0","0","0","0","others","0","0",0.321782178217822,"0","0",12,1,60433,375.8,260,213.417826640027,0,0,0,0,0,1,"Rest","Westgate",192.700377000482,192.700377000482,0
"1389",4234,1713444.15045693,0.0177521070015231,0.0957542187505993,0.705914688854719,0.00339429004528371,"1","0","0","0","0","others","others","0","0",0.915492957746479,"0","0",6,1,47585,132.4,340,188.874497579693,0,0,0,0,0,1,"Rest","South Lamar",233.34175953591,233.34175953591,0
"1390",4235,492060.822491765,0.0127619613291047,0.0524186344960131,0.847296366328678,0.00153974814928873,"others","others","0","0","0","others","0","0","0",0,"0","0",13,1,47585,78.4,261,103.491683530106,0,0,0,0,0,0,"Rest","South Lamar",147.553269891957,147.553269891957,0
"1391",4236,726758.704174984,0.0149684579285838,0.0199830960996925,0.897303804299163,0.00259348293200669,"1","0","0","0","1","0","0","0","0",0,"0","0",12,1,70847,10.4,270,22.1309979929162,0,0,0,0,0,0,"Rest","South Lamar",22.7175003208634,22.7175003208634,0
"1392",4267,1634594.3095225,0.0132886129092976,0.0918894482163557,0.713202824664961,0.0832651728888292,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,63523,86.6,270,190.363695200452,0,0,0,0,0,0,"Rest","Dawson",214.166156859221,214.166156859221,0
"1393",4268,1749008.02749072,0.0130787521259805,0.0918609546766488,0.717577175690652,0.0836558835841729,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,43289,86.2,273,173.378299586777,0,0,0,0,0,0,"Rest","St. Edwards",199.678311708026,199.678311708026,0
"1394",4272,649469.079854798,0.00430375538796659,0.0238957507320802,0.908607010946555,0.027342911390636,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,63551,86.4,267,167.134559976387,0,0,0,0,0,0,"Rest","East Congress",215.649080275644,215.649080275644,0
"1395",4273,794459.345798749,0.00358981754026453,0.0194056132489296,0.934211769988802,0.00810396380541628,"1","0","0","others","0","others","0","0","0",0,"0","0",1,1,63551,86.2,270,165.106625855962,0,0,0,0,0,0,"Rest","East Congress",194.415958737203,194.415958737203,0
"1396",4275,602374.323745565,0.00767939027616186,0.0198316101264133,0.937108007360345,0.00183571029322274,"0","0","0","0","0","0","1","0","0",0,"0","0",1,1,60919,126.4,282,487.074604368359,0,0,0,0,0,0,"Rest","West Congress",335.666544586734,335.666544586734,0
"1397",4276,594420.540155594,0.00840563864838274,0.0206250831688377,0.93618193978995,0.00184235751833342,"0","0","0","0","0","0","1","0","0",0,"0","0",1,1,60919,125.2,283,488.723668595041,0,0,0,0,0,0,"Rest","Sweetbriar",408.461542276093,408.461542276093,0
"1398",4277,962238.073779872,0.00775103930888243,0.00865003363067141,0.967683672433092,0.000368457610613018,"0","0","0","0","0","0","1","0","0",0,"0","0",10,1,51853,126.6,343,447.208312396694,0,0,0,0,0,0,"Rest","South Manchaca",394.225651826783,394.225651826783,0
"1399",4278,2047135.74802099,0.00328008296218179,0.00959508797512266,0.968831733417192,0.00151293014871674,"0","0","0","0","0","0","1","0","0",0,"0","0",19,1,60433,126.6,306,450.89242892562,0,0,0,0,0,0,"Rest","South Manchaca",425.700772166196,425.700772166196,0
"1400",4283,1353784.56291089,0.0162708230853588,0.191239844989537,0.410447849565342,0.0108150317117834,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,67941,121.6,383,850.945247619048,0,0,0,0,0,1,"Rest","Riverside",726.950311292095,726.950311292095,0
"1401",4284,1362068.92021593,0.0160463437736213,0.20848389331792,0.407685697547583,0.0106658228572378,"1","0","0","0","0","0","1","0","0",1,"0","0",1,1,30677,122.8,386,582.763787012987,0,0,0,0,0,1,"Rest","Pleasant Valley",644.325185194798,644.325185194798,0
"1402",4285,1479159.86653938,0,0.244648923362511,0.449615919558259,0.0205697031277039,"0","0","0","0","0","0","0","1","0",0,"1","0",1,1,40353,84.2,393,206.14263452381,0,0,0,0,0,0,"Rest","Pleasant Valley",228.500323976571,228.500323976571,0
"1403",4286,1308776.11604425,0,0.107241778661461,0.776488801814025,0.0164872277403521,"0","0","0","0","0","0","0","1","0",0,"1","0",1,1,40353,84.4,385,226.547727380952,0,0,0,0,0,0,"Rest","Pleasant Valley",250.729812600507,250.729812600507,0
"1404",4288,1274869.26735703,0,0.154679903338527,0.676896612530004,0.00999916329886964,"others","0","0","0","0","0","others","others","0",0.596330275229358,"0","others",1,1,67941,178,393,240.250967291967,0,0,0,0,0,1,"Rest","Riverside",233.042979184866,238.000409935402,-4.95743075053574
"1405",4290,869758.320406006,0.00782985876409564,0.039919880151387,0.886710875643846,0,"1","others","0","0","0","0","others","0","0",0.65,"0","0",5,1,42744,190,413,493.185718238283,0,0,0,0,0,1,"Rest","Parker Lane",504.975881994548,504.975881994548,0
"1406",4293,1223212.49372873,0.0065804090836685,0.0324064613605543,0.889033031722123,0.000643782303335653,"1","0","0","0","0","1","0","0","0",0,"0","0",2,1,36446,10.8,419,18.993972987013,0,0,0,0,0,0,"Rest","Riverside",19.3003191418701,19.3003191418701,0
"1407",4296,1191174.79530153,0.00769705914551411,0.0371028599331899,0.862225975114427,0.00075302772253292,"1","others","0","0","0","0","others","0","0",0.65,"0","0",2,1,42744,190,408,517.377191643139,0,0,0,0,0,1,"Rest","Parker Lane",519.94530396912,519.94530396912,0
"1408",4298,1050170.76648716,0,0.119824119722026,0.693678598735381,0.00549954042570413,"others","0","0","0","0","0","others","0","0",0.714285714285714,"0","0",1,1,37638,171,371,470.10174957651,0,0,0,0,0,1,"Rest","Riverside",434.774779131868,444.588181309237,-9.81340217736863
